Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/Primitives,31,18,0,0,0,0,0,0
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/Primitives,73,41,0,0,0,0,0,0
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/Primitives,24,19,0,0,0,0,0,0
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/Primitives,6,9,0,0,0,0,0,0
CoreUARTapb_C0_0/CoreUARTapb_C0_0/Primitives,28,24,0,0,0,0,0,0
EvalSandbox_MSS_0/CCC_0/Primitives,0,0,0,1,1,0,0,0
EvalSandbox_MSS_0/CoreAPB3_0/Primitives,2,0,0,0,0,0,0,0
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/Primitives,8,0,0,0,0,0,0,0
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/Primitives,0,0,0,0,1,1,0,0
EvalSandbox_MSS_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
Primitives/Primitives,1,0,39,0,0,0,0,0
SpiMasterSextetPorts_0/Primitives,45,42,0,0,2,0,0,0
